JOB_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|JOB_CODE|NAME|SET_ID|BUSINESS_GROUP_ID|JOB_FAMILY_ID|BENCHMARK_JOB_ID|ACTION_OCCURRENCE_ID|ACTIVE_STATUS|BENCHMARK_JOB_FLAG|MED_CHECKUP_REQ|REGULAR_TEMPORARY|FULL_PART_TIME|JOB_FUNCTION_CODE|MANAGER_LEVEL|APPROVAL_AUTHORITY|ATTRIBUTE_CATEGORY|ATTRIBUTE1|ATTRIBUTE2|ATTRIBUTE3|ATTRIBUTE4|ATTRIBUTE5|ATTRIBUTE6|ATTRIBUTE7|ATTRIBUTE8|ATTRIBUTE9|ATTRIBUTE10|ATTRIBUTE11|ATTRIBUTE12|ATTRIBUTE13|ATTRIBUTE14|ATTRIBUTE15|ATTRIBUTE16|ATTRIBUTE17|ATTRIBUTE18|ATTRIBUTE19|ATTRIBUTE20|ATTRIBUTE21|ATTRIBUTE22|ATTRIBUTE23|ATTRIBUTE24|ATTRIBUTE25|ATTRIBUTE26|ATTRIBUTE27|ATTRIBUTE28|ATTRIBUTE29|ATTRIBUTE30|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_JOB_416|2002-05-02|4712-12-31|KTGA_416|Управляющий директор по внешнеэкономическим связям|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_416
KTGA_JOB_489|2002-05-02|4712-12-31|KTGA_489|Управляющий директор по закупкам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_489
KTGA_JOB_580|2002-05-02|4712-12-31|KTGA_580|Управляющий директор по Западному региону|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_580
KTGA_JOB_413|2002-05-02|4712-12-31|KTGA_413|Управляющий директор по маркетингу и коммерции|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_413
KTGA_JOB_417|2002-05-02|4712-12-31|KTGA_417|Управляющий директор по общим вопросам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_417
KTGA_JOB_415|2002-05-02|4712-12-31|KTGA_415|Управляющий директор по развитию|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_415
KTGA_JOB_478|2002-05-02|4712-12-31|KTGA_478|Управляющий директор по регионам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_478
KTGA_JOB_460|2002-05-02|4712-12-31|KTGA_460|Управляющий директор по сбыту|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_460
KTGA_JOB_592|2002-05-02|4712-12-31|KTGA_592|Управляющий директор по тарифной политике|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_592
KTGA_JOB_414|2002-05-02|4712-12-31|KTGA_414|Управляющий директор по экономике и финансам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_414
KTGA_JOB_583|2002-05-02|4712-12-31|KTGA_583|Управляющий директор по Южному региону|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_583
KTGA_JOB_2|2002-05-02|4712-12-31|KTGA_2|Финансовый директор|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_2
KTGA_JOB_265|2002-05-02|4712-12-31|KTGA_265|Экономист|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_265
KTGA_JOB_516|2002-05-02|4712-12-31|KTGA_516|Электрик|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_516
KTGA_JOB_662|2002-05-02|4712-12-31|KTGA_662|Электрогазосварщик|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_662
KTGA_JOB_596|2002-05-02|4712-12-31|KTGA_596|Юрист|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_596
