ACCEPTED_TERMINATION_DATE|ACTION_OCCURRENCE_ID|ACTUAL_TERMINATION_DATE|ADJUSTED_SVC_DATE|BUSINESS_GROUP_ID|DATE_EMPLOYEE_DATA_VERIFIED|DATE_START|FAST_PATH_EMPLOYEE|LAST_WORKING_DATE|LEGAL_ENTITY_ID|LEGISLATION_CODE|NOTIFIED_TERMINATION_DATE|ON_MILITARY_SERVICE|ORIGINAL_DATE_OF_HIRE|PERIOD_OF_SERVICE_ID|PERIOD_TYPE|PERSON_ID|PRIMARY_FLAG|PROJECTED_TERMINATION_DATE|REHIRE_AUTHORIZOR|REHIRE_REASON|REHIRE_RECOMMENDATION|TERMINATION_ACCEPTED_PERSON_ID|WORKER_NUMBER|COMMENTS|REHIRE_AUTHORIZER_PERSON_ID|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
|0||2010-08-16|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-16|PERIOD473|E|P473|Y||||Y|||||WR|P9738::WR
|0||2010-08-16|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-16|PERIOD526|E|P526|Y||||Y|||||WR|P9739::WR
|0||2010-08-16|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-16|PERIOD572|E|P572|Y||||Y|||||WR|P9740::WR
|0||2010-08-16|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-16|PERIOD523|E|P523|Y||||Y|||||WR|P9741::WR
|0||2010-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-07-01|PERIOD544|E|P544|Y||||Y|||||WR|P9745::WR
|0||2010-08-18|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-18|PERIOD98|E|P98|Y||||Y|||||WR|P9746::WR
|0||2010-08-16|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-16|PERIOD549|E|P549|Y||||Y|||||WR|P9748::WR
|0||2010-08-16|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-16|PERIOD577|E|P577|Y||||Y|||||WR|P9750::WR
|0||2010-08-16|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-16|PERIOD615|E|P615|Y||||Y|||||WR|P9751::WR
|0||2010-08-16|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-16|PERIOD616|E|P616|Y||||Y|||||WR|P9752::WR
|0||2010-08-16|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-16|PERIOD617|E|P617|Y||||Y|||||WR|P9753::WR
|0||2010-08-18|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-18|PERIOD618|E|P618|Y||||Y|||||WR|P9756::WR
|0||2010-08-23|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-23|PERIOD89|E|P89|Y||||Y|||||WR|P9774::WR
|0||2010-08-23|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-23|PERIOD584|E|P584|Y||||Y|||||WR|P9777::WR
|0||2010-08-24|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-24|PERIOD376|E|P376|Y||||Y|||||WR|P9784::WR
|0||2010-08-24|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-24|PERIOD619|E|P619|Y||||Y|||||WR|P9788::WR
|0||2010-08-26|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-26|PERIOD252|E|P252|Y||||Y|||||WR|P9795::WR
|0||2010-08-26|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-26|PERIOD620|E|P620|Y||||Y|||||WR|P9796::WR
|0||2010-08-26|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-26|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-26|PERIOD614|E|P614|Y||||Y|||||WR|P9803::WR
|0||2010-08-18|11A3CAC8E20AB4E6E053A747660AF6EC||2010-08-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-08-18|PERIOD10|E|P10|Y||||Y|||||WR|P9812::WR
|0||2010-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-09-01|PERIOD169|E|P169|Y||||Y|||||WR|P9844::WR
|0||2010-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-09-01|PERIOD304|E|P304|Y||||Y|||||WR|P9845::WR
|0||2010-09-08|11A3CAC8E20AB4E6E053A747660AF6EC||2010-09-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-09-08|PERIOD621|E|P621|Y||||Y|||||WR|P9847::WR
|0||2010-09-27|11A3CAC8E20AB4E6E053A747660AF6EC||2010-09-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-09-27|PERIOD580|E|P580|Y||||Y|||||WR|P9913::WR
|0||2010-10-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-01|PERIOD422|E|P422|Y||||Y|||||WR|P9924::WR
|0||2010-10-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-01|PERIOD409|E|P409|Y||||Y|||||WR|P9925::WR
|0||2010-10-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-01|PERIOD416|E|P416|Y||||Y|||||WR|P9926::WR
|0||2010-10-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-01|PERIOD250|E|P250|Y||||Y|||||WR|P9927::WR
|0||2010-10-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-01|PERIOD444|E|P444|Y||||Y|||||WR|P9930::WR
|0||2010-10-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-01|PERIOD371|E|P371|Y||||Y|||||WR|P9931::WR
|0||2010-10-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-01|PERIOD553|E|P553|Y||||Y|||||WR|P9932::WR
|0||2010-10-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-01|PERIOD622|E|P622|Y||||Y|||||WR|P9954::WR
|0||2010-10-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-01|PERIOD285|E|P285|Y||||Y|||||WR|P9956::WR
|0||2010-10-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-01|PERIOD608|E|P608|Y||||Y|||||WR|P9958::WR
|0||2010-10-04|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-04|PERIOD623|E|P623|Y||||Y|||||WR|P9981::WR
|0||2010-10-12|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-12|PERIOD550|E|P550|Y||||Y|||||WR|P9986::WR
|0||2010-10-12|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-12|PERIOD43|E|P43|Y||||Y|||||WR|P9987::WR
|0||2010-10-12|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-12|PERIOD548|E|P548|Y||||Y|||||WR|P9988::WR
|0||2010-10-12|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-12|PERIOD595|E|P595|Y||||Y|||||WR|P9989::WR
|0||2010-10-12|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-12|PERIOD542|E|P542|Y||||Y|||||WR|P9991::WR
|0||2010-10-12|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-12|PERIOD413|E|P413|Y||||Y|||||WR|P9992::WR
|0||2010-10-12|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-12|PERIOD551|E|P551|Y||||Y|||||WR|P9993::WR
|0||2010-10-13|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-13|PERIOD624|E|P624|Y||||Y|||||WR|P9995::WR
|0||2010-10-13|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-13|PERIOD626|E|P626|Y||||Y|||||WR|P10000::WR
|0||2010-10-13|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-13|PERIOD627|E|P627|Y||||Y|||||WR|P10002::WR
|0||2010-10-25|11A3CAC8E20AB4E6E053A747660AF6EC||2010-10-25|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-10-25|PERIOD621|E|P621|Y||||Y|||||WR|P10036::WR
|0||2010-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-11-01|PERIOD148|E|P148|Y||||Y|||||WR|P10066::WR
|0||2011-04-06|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-06|PERIOD539|E|P539|Y||||Y|||||WR|P10451::WR
|0||2010-11-09|11A3CAC8E20AB4E6E053A747660AF6EC||2010-11-09|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-11-09|PERIOD89|E|P89|Y||||Y|||||WR|P10102::WR
|0||2010-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-11-01|PERIOD259|E|P259|Y||||Y|||||WR|P10110::WR
|0||2010-11-15|11A3CAC8E20AB4E6E053A747660AF6EC||2010-11-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-11-15|PERIOD429|E|P429|Y||||Y|||||WR|P10122::WR
|0||2010-11-17|11A3CAC8E20AB4E6E053A747660AF6EC||2010-11-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-11-17|PERIOD629|E|P629|Y||||Y|||||WR|P10123::WR
|0||2010-12-01|11A3CAC8E20AB4E6E053A747660AF6EC||2010-12-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-12-01|PERIOD630|E|P630|Y||||Y|||||WR|P10176::WR
|0||2010-12-13|11A3CAC8E20AB4E6E053A747660AF6EC||2010-12-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-12-13|PERIOD631|E|P631|Y||||Y|||||WR|P10211::WR
|0||2010-12-24|11A3CAC8E20AB4E6E053A747660AF6EC||2010-12-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2010-12-24|PERIOD514|E|P514|Y||||Y|||||WR|P10262::WR
|0||2011-01-11|11A3CAC8E20AB4E6E053A747660AF6EC||2011-01-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-01-11|PERIOD116|E|P116|Y||||Y|||||WR|P10305::WR
|0||2011-01-12|11A3CAC8E20AB4E6E053A747660AF6EC||2011-01-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-01-12|PERIOD632|E|P632|Y||||Y|||||WR|P10312::WR
|0||2011-01-17|11A3CAC8E20AB4E6E053A747660AF6EC||2011-01-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-01-17|PERIOD523|E|P523|Y||||Y|||||WR|P10323::WR
|0||2011-01-17|11A3CAC8E20AB4E6E053A747660AF6EC||2011-01-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-01-17|PERIOD197|E|P197|Y||||Y|||||WR|P10324::WR
|0||2011-02-08|11A3CAC8E20AB4E6E053A747660AF6EC||2011-02-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-02-08|PERIOD86|E|P86|Y||||Y|||||WR|P10362::WR
|0||2011-02-09|11A3CAC8E20AB4E6E053A747660AF6EC||2011-02-09|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-02-09|PERIOD634|E|P634|Y||||Y|||||WR|P10391::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD635|E|P635|Y||||Y|||||WR|P10406::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD638|E|P638|Y||||Y|||||WR|P10407::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD640|E|P640|Y||||Y|||||WR|P10408::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD639|E|P639|Y||||Y|||||WR|P10409::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD637|E|P637|Y||||Y|||||WR|P10410::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD587|E|P587|Y||||Y|||||WR|P10428::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD636|E|P636|Y||||Y|||||WR|P10429::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD107|E|P107|Y||||Y|||||WR|P10452::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD454|E|P454|Y||||Y|||||WR|P10453::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD627|E|P627|Y||||Y|||||WR|P10454::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD626|E|P626|Y||||Y|||||WR|P10455::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD557|E|P557|Y||||Y|||||WR|P10456::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD458|E|P458|Y||||Y|||||WR|P10457::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD503|E|P503|Y||||Y|||||WR|P10458::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD641|E|P641|Y||||Y|||||WR|P10459::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD642|E|P642|Y||||Y|||||WR|P10460::WR
|0||2011-02-28|11A3CAC8E20AB4E6E053A747660AF6EC||2011-02-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-02-28|PERIOD615|E|P615|Y||||Y|||||WR|P10466::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD643|E|P643|Y||||Y|||||WR|P10475::WR
|0||2011-03-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-01|PERIOD644|E|P644|Y||||Y|||||WR|P10476::WR
|0||2011-03-11|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-11|PERIOD624|E|P624|Y||||Y|||||WR|P10528::WR
|0||2011-03-11|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-11|PERIOD626|E|P626|Y||||Y|||||WR|P10529::WR
|0||2011-03-18|11A3CAC8E20AB4E6E053A747660AF6EC||2011-03-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-03-18|PERIOD645|E|P645|Y||||Y|||||WR|P10553::WR
|0||2011-04-07|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-07|PERIOD466|E|P466|Y||||Y|||||WR|P10612::WR
|0||2011-04-12|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-12|PERIOD646|E|P646|Y||||Y|||||WR|P10616::WR
|0||2011-04-20|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-20|PERIOD647|E|P647|Y||||Y|||||WR|P10619::WR
|0||2011-04-18|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-18|PERIOD627|E|P627|Y||||Y|||||WR|P10653::WR
|0||2011-05-11|11A3CAC8E20AB4E6E053A747660AF6EC||2011-05-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-05-11|PERIOD400|E|P400|Y||||Y|||||WR|P10655::WR
|0||2011-04-22|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-22|PERIOD649|E|P649|Y||||Y|||||WR|P10657::WR
|0||2011-04-20|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-20|PERIOD617|E|P617|Y||||Y|||||WR|P10667::WR
|0||2011-04-20|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-20|PERIOD650|E|P650|Y||||Y|||||WR|P10668::WR
|0||2011-04-20|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-20|PERIOD554|E|P554|Y||||Y|||||WR|P10672::WR
|0||2011-04-20|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-20|PERIOD620|E|P620|Y||||Y|||||WR|P10673::WR
|0||2011-04-20|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-20|PERIOD628|E|P628|Y||||Y|||||WR|P10674::WR
|0||2011-04-22|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-22|PERIOD557|E|P557|Y||||Y|||||WR|P10688::WR
|0||2011-04-22|11A3CAC8E20AB4E6E053A747660AF6EC||2011-04-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-04-22|PERIOD592|E|P592|Y||||Y|||||WR|P10691::WR
|0||2011-05-16|11A3CAC8E20AB4E6E053A747660AF6EC||2011-05-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-05-16|PERIOD458|E|P458|Y||||Y|||||WR|P10784::WR
|0||2011-05-16|11A3CAC8E20AB4E6E053A747660AF6EC||2011-05-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-05-16|PERIOD388|E|P388|Y||||Y|||||WR|P10785::WR
|0||2011-05-16|11A3CAC8E20AB4E6E053A747660AF6EC||2011-05-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-05-16|PERIOD334|E|P334|Y||||Y|||||WR|P10786::WR
|0||2011-05-16|11A3CAC8E20AB4E6E053A747660AF6EC||2011-05-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-05-16|PERIOD539|E|P539|Y||||Y|||||WR|P10787::WR
|0||2011-05-30|11A3CAC8E20AB4E6E053A747660AF6EC||2011-05-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-05-30|PERIOD546|E|P546|Y||||Y|||||WR|P10873::WR
|0||2011-05-31|11A3CAC8E20AB4E6E053A747660AF6EC||2011-05-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-05-31|PERIOD454|E|P454|Y||||Y|||||WR|P10899::WR
|0||2011-06-07|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-07|PERIOD311|E|P311|Y||||Y|||||WR|P10913::WR
|0||2011-06-06|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-06|PERIOD331|E|P331|Y||||Y|||||WR|P10926::WR
|0||2011-06-06|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-06|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-06|PERIOD525|E|P525|Y||||Y|||||WR|P10927::WR
|0||2011-06-13|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-13|PERIOD652|E|P652|Y||||Y|||||WR|P10951::WR
|0||2011-06-13|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-13|PERIOD654|E|P654|Y||||Y|||||WR|P10952::WR
|0||2011-06-13|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-13|PERIOD587|E|P587|Y||||Y|||||WR|P10967::WR
|0||2011-06-17|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-17|PERIOD655|E|P655|Y||||Y|||||WR|P10987::WR
|0||2011-06-20|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-20|PERIOD563|E|P563|Y||||Y|||||WR|P11000::WR
|0||2011-06-23|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-23|PERIOD649|E|P649|Y||||Y|||||WR|P11030::WR
|0||2011-06-23|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-23|PERIOD631|E|P631|Y||||Y|||||WR|P11032::WR
|0||2011-06-27|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-27|PERIOD656|E|P656|Y||||Y|||||WR|P11033::WR
|0||2011-06-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-24|PERIOD657|E|P657|Y||||Y|||||WR|P11038::WR
|0||2011-06-27|11A3CAC8E20AB4E6E053A747660AF6EC||2011-06-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-06-27|PERIOD658|E|P658|Y||||Y|||||WR|P11047::WR
|0||2011-07-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-07-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-07-01|PERIOD659|E|P659|Y||||Y|||||WR|P11080::WR
|0||2011-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-05|PERIOD645|E|P645|Y||||Y|||||WR|P11561::WR
|0||2011-10-17|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-17|PERIOD605|E|P605|Y||||Y|||||WR|P11623::WR
|0||2011-10-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-24|PERIOD686|E|P686|Y||||Y|||||WR|P11625::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD647|E|P647|Y||||Y|||||WR|P12336::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD545|E|P545|Y||||Y|||||WR|P12337::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD556|E|P556|Y||||Y|||||WR|P12338::WR
|0||2012-08-20|11A3CAC8E20AB4E6E053A747660AF6EC||2012-08-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-08-20|PERIOD102|E|P102|Y||||Y|||||WR|P13144::WR
|0||2012-11-12|11A3CAC8E20AB4E6E053A747660AF6EC||2012-11-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-11-12|PERIOD717|E|P717|Y||||Y|||||WR|P13589::WR
