POSITION_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|BUSINESS_UNIT_ID|POSITION_CODE|BUSINESS_GROUP_ID|ORGANIZATION_ID|JOB_ID|LOCATION_ID|ENTRY_GRADE_ID|ENTRY_STEP_ID|ACTIVE_STATUS|SUPERVISOR_ID|SUPERVISOR_ASSIGNMENT_ID|ACTION_OCCURRENCE_ID|PERMANENT_TEMPORARY_FLAG|FTE|HIRING_STATUS|FULL_PART_TIME|FREQUENCY|TIME_NORMAL_START|TIME_NORMAL_FINISH|POSITION_TYPE|PROBATION_PERIOD_UNIT_CD|BARGAINING_UNIT_CD|MAX_PERSONS|WORKING_HOURS|OVERLAP_ALLOWED|SEASONAL_FLAG|PROBATION_PERIOD|SEASONAL_END_DATE|SECURITY_CLEARANCE|SEASONAL_START_DATE|ATTRIBUTE_CATEGORY|NAME|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_POS_337|2008-11-10|2009-02-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_337|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_337
KTGA_POS_337|2009-02-20|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_337|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_337
KTGA_POS_340|2005-06-07|2005-10-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_340|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_72|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент планирования денежных потоков|POSITION_DATA|KTGA_POS_340
KTGA_POS_344|2005-06-07|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_344|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент управления активами|POSITION_DATA|KTGA_POS_344
KTGA_POS_344|2008-11-10|2008-12-10|AO "KazTransGaz Aimak" CA BU|KTGA_POS_344|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент управления активами|POSITION_DATA|KTGA_POS_344
KTGA_POS_344|2008-12-11|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_344|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент управления активами|POSITION_DATA|KTGA_POS_344
KTGA_POS_382|2005-12-23|2006-02-23|AO "KazTransGaz Aimak" CA BU|KTGA_POS_382|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_69|KTGA_JOB_382|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист по охране труда и технике безопасности Департамент транспортировки газа|POSITION_DATA|KTGA_POS_382
KTGA_POS_383|2005-12-23|2006-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_383|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_69|KTGA_JOB_403|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист по подготовке технических кадров Департамент транспортировки газа|POSITION_DATA|KTGA_POS_383
KTGA_POS_331|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_331|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_680|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный бухгалтер Центральная бухгалтерия|POSITION_DATA|KTGA_POS_331
KTGA_POS_529|2009-05-13|2010-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_529|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Производственно-технический департамент|POSITION_DATA|KTGA_POS_529
KTGA_POS_529|2010-07-01|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_529|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Производственно-технический департамент|POSITION_DATA|KTGA_POS_529
KTGA_POS_529|2013-04-25|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_529|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Производственно-технический департамент|POSITION_DATA|KTGA_POS_529
KTGA_POS_529|2013-06-20|2015-03-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_529|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Производственно-технический департамент|POSITION_DATA|KTGA_POS_529
KTGA_POS_566|2009-01-01|2011-06-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_566|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Главный менеджер Департамент капитального строительства|POSITION_DATA|KTGA_POS_566
KTGA_POS_566|2011-06-13|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_566|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Главный менеджер Департамент капитального строительства|POSITION_DATA|KTGA_POS_566
KTGA_POS_566|2012-04-25|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_566|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Главный менеджер Департамент капитального строительства|POSITION_DATA|KTGA_POS_566
KTGA_POS_566|2013-06-20|2014-12-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_566|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Главный менеджер Департамент капитального строительства|POSITION_DATA|KTGA_POS_566
KTGA_POS_566|2014-12-02|2015-03-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_566|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||5|40||N||||||Главный менеджер Департамент капитального строительства|POSITION_DATA|KTGA_POS_566
KTGA_POS_539|2010-05-13|2010-10-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_539|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Центральная бухгалтерия|POSITION_DATA|KTGA_POS_539
KTGA_POS_539|2010-11-01|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_539|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Центральная бухгалтерия|POSITION_DATA|KTGA_POS_539
KTGA_POS_539|2013-06-20|2014-12-21|AO "KazTransGaz Aimak" CA BU|KTGA_POS_539|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Центральная бухгалтерия|POSITION_DATA|KTGA_POS_539
KTGA_POS_542|2009-05-13|2010-08-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_542|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_542
KTGA_POS_593|2010-02-01|2013-12-02|AO "KazTransGaz Aimak" CA BU|KTGA_POS_593|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_72|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Департамент планирования денежных потоков|POSITION_DATA|KTGA_POS_593
KTGA_POS_593|2013-12-03|2014-12-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_593|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_72|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Департамент планирования денежных потоков|POSITION_DATA|KTGA_POS_593
KTGA_POS_593|2014-12-02|2015-03-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_593|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_72|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||3|40||N||||||Главный менеджер Департамент планирования денежных потоков|POSITION_DATA|KTGA_POS_593
KTGA_POS_534|2009-05-13|2009-07-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_534|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Департамент управления активами|POSITION_DATA|KTGA_POS_534
KTGA_POS_320|2005-12-23|2006-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_320|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_681|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Производственно-технический департамент|POSITION_DATA|KTGA_POS_320
KTGA_POS_320|2006-07-01|2007-04-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_320|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Производственно-технический департамент|POSITION_DATA|KTGA_POS_320
KTGA_POS_320|2007-04-02|2007-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_320|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Производственно-технический департамент|POSITION_DATA|KTGA_POS_320
KTGA_POS_320|2007-05-01|2008-06-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_320|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Производственно-технический департамент|POSITION_DATA|KTGA_POS_320
KTGA_POS_320|2008-06-05|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_320|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Производственно-технический департамент|POSITION_DATA|KTGA_POS_320
KTGA_POS_325|2005-06-07|2005-12-22|AO "KazTransGaz Aimak" CA BU|KTGA_POS_325|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент капитального строительства|POSITION_DATA|KTGA_POS_325
KTGA_POS_325|2005-12-23|2008-06-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_325|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент капитального строительства|POSITION_DATA|KTGA_POS_325
KTGA_POS_329|2005-06-07|2005-12-22|AO "KazTransGaz Aimak" CA BU|KTGA_POS_329|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_69|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент транспортировки газа|POSITION_DATA|KTGA_POS_329
KTGA_POS_329|2005-12-23|2006-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_329|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_69|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент транспортировки газа|POSITION_DATA|KTGA_POS_329
KTGA_POS_333|2005-06-07|2008-01-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_333|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Центральная бухгалтерия|POSITION_DATA|KTGA_POS_333
KTGA_POS_333|2008-02-01|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_333|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Центральная бухгалтерия|POSITION_DATA|KTGA_POS_333
KTGA_POS_336|2005-06-07|2006-02-23|AO "KazTransGaz Aimak" CA BU|KTGA_POS_336|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_336
KTGA_POS_336|2006-02-24|2006-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_336|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_336
KTGA_POS_336|2006-07-01|2007-04-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_336|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_336
KTGA_POS_336|2007-04-02|2007-11-18|AO "KazTransGaz Aimak" CA BU|KTGA_POS_336|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_336
KTGA_POS_336|2007-11-19|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_336|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_681|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_336
KTGA_POS_336|2008-11-10|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_336|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_336
KTGA_POS_339|2005-06-07|2005-10-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_339|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_72|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент планирования денежных потоков|POSITION_DATA|KTGA_POS_339
KTGA_POS_339|2005-11-01|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_339|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_72|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент планирования денежных потоков|POSITION_DATA|KTGA_POS_339
KTGA_POS_343|2005-06-07|2005-09-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_343|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент управления активами|POSITION_DATA|KTGA_POS_343
KTGA_POS_343|2005-09-20|2005-10-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_343|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент управления активами|POSITION_DATA|KTGA_POS_343
KTGA_POS_343|2005-11-01|2006-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_343|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент управления активами|POSITION_DATA|KTGA_POS_343
KTGA_POS_343|2007-01-01|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_343|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент управления активами|POSITION_DATA|KTGA_POS_343
KTGA_POS_343|2008-11-10|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_343|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Департамент управления активами|POSITION_DATA|KTGA_POS_343
KTGA_POS_324|2005-06-07|2005-12-22|AO "KazTransGaz Aimak" CA BU|KTGA_POS_324|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент капитального строительства|POSITION_DATA|KTGA_POS_324
KTGA_POS_324|2005-12-23|2009-08-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_324|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_677|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент капитального строительства|POSITION_DATA|KTGA_POS_324
KTGA_POS_328|2005-06-07|2006-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_328|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_69|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент транспортировки газа|POSITION_DATA|KTGA_POS_328
KTGA_POS_335|2005-06-07|2010-08-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_335|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_335
KTGA_POS_338|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_338|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_72|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент планирования денежных потоков|POSITION_DATA|KTGA_POS_338
KTGA_POS_341|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_341|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_677|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Директор Департамент управления активами|POSITION_DATA|KTGA_POS_341
KTGA_POS_322|2005-06-07|2006-02-23|AO "KazTransGaz Aimak" CA BU|KTGA_POS_322|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_554|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Диспетчер Производственно-технический департамент|POSITION_DATA|KTGA_POS_322
KTGA_POS_322|2006-02-24|2008-06-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_322|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_554|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Диспетчер Производственно-технический департамент|POSITION_DATA|KTGA_POS_322
KTGA_POS_332|2005-06-07|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_332|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_332|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель главного бухгалтера Центральная бухгалтерия|POSITION_DATA|KTGA_POS_332
KTGA_POS_480|2009-02-05|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_480|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_626|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_480
KTGA_POS_384|2005-12-23|2008-06-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_384|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_451|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора департамента Департамент капитального строительства|POSITION_DATA|KTGA_POS_384
KTGA_POS_378|2005-11-01|2006-02-23|AO "KazTransGaz Aimak" CA BU|KTGA_POS_378|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_69|KTGA_JOB_451|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора департамента Департамент транспортировки газа|POSITION_DATA|KTGA_POS_378
KTGA_POS_393|2006-02-24|2007-11-18|AO "KazTransGaz Aimak" CA BU|KTGA_POS_393|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_451|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора департамента Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_393
KTGA_POS_342|2005-06-07|2007-11-05|AO "KazTransGaz Aimak" CA BU|KTGA_POS_342|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_451|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора департамента Департамент управления активами|POSITION_DATA|KTGA_POS_342
KTGA_POS_342|2007-11-06|2008-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_342|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_451|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора департамента Департамент управления активами|POSITION_DATA|KTGA_POS_342
KTGA_POS_342|2008-07-01|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_342|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_451|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора департамента Департамент управления активами|POSITION_DATA|KTGA_POS_342
KTGA_POS_342|2008-11-10|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_342|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_451|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора департамента Департамент управления активами|POSITION_DATA|KTGA_POS_342
KTGA_POS_392|2006-02-24|2006-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_392|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_69|KTGA_JOB_401|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора департамента - начальник отдела безопасности и охраны труда Департамент транспортировки газа|POSITION_DATA|KTGA_POS_392
KTGA_POS_428|2007-11-19|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_428|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_428|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель директора департамента- начальник отдела бюджетного планирования и экономического анализа Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_428
KTGA_POS_387|2005-12-23|2008-06-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_387|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_387|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Заместитель технического директора - директор департамента Департамент капитального строительства|POSITION_DATA|KTGA_POS_387
KTGA_POS_323|2005-06-07|2005-12-22|AO "KazTransGaz Aimak" CA BU|KTGA_POS_323|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_452|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Инженер-сметчик Производственно-технический департамент|POSITION_DATA|KTGA_POS_323
KTGA_POS_385|2005-12-23|2008-06-04|AO "KazTransGaz Aimak" CA BU|KTGA_POS_385|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_452|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Инженер-сметчик Департамент капитального строительства|POSITION_DATA|KTGA_POS_385
