PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTG_P_W_2362|PROFILE_3511994422|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Торгово-промышленная палата|Эксперт||||||||||||||||Эксперт|Эксперт||||||||||||||||||ADMIN|||||||||1991-06-10|1996-02-21||||||||||||||||||||||||2005-01-05|||
KTG_P_W_2363|PROFILE_3511994422|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Средазстроймеханизация"|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1996-02-21|1999-04-14||||||||||||||||||||||||2005-01-05|||
KTG_P_W_2364|PROFILE_3511994422|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ГКП "Акмолинский зерновой комитет"|Главный специалист||||||||||||||||Главный специалист|Главный специалист||||||||||||||||||ADMIN|||||||||1999-12-07|2000-04-01||||||||||||||||||||||||2005-01-05|||
KTG_P_W_2365|PROFILE_3511994422|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Сагдам"|Экономист||||||||||||||||Экономист|Экономист||||||||||||||||||ADMIN|||||||||2000-04-13|2001-09-12||||||||||||||||||||||||2005-01-05|||
KTG_P_W_2366|PROFILE_3511994422|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Химтраст"|Зам. директора||||||||||||||||Зам. директора|Зам. директора||||||||||||||||||ADMIN|||||||||2001-10-01|2003-04-16||||||||||||||||||||||||2005-01-05|||
KTG_P_W_2367|PROFILE_3511994422|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО Битек|Исполнительный директор||||||||||||||||Исполнительный директор|Исполнительный директор||||||||||||||||||ADMIN|||||||||2003-05-01|2004-03-01||||||||||||||||||||||||2005-01-05|||
KTG_P_W_2368|PROFILE_3511994422|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "Казахстанкаспийшельф"|Главный специалист||||||||||||||||Главный специалист|Главный специалист||||||||||||||||||ADMIN|||||||||2004-03-15|2004-07-01||||||||||||||||||||||||2005-01-05|||
KTG_P_W_2369|PROFILE_3511994422|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Разведка Добычи КазмунайГаз"|Главный специалист||||||||||||||||Главный специалист|Главный специалист||||||||||||||||||ADMIN|||||||||2004-07-02|2004-12-31||||||||||||||||||||||||2005-01-05|||
KTGA_P_W_3508|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Аулие ата кусы"|Слесарь||||||||||||||||Слесарь|Слесарь||||||||||||||||||ADMIN|||||||||1992-09-03|1998-01-23||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3509|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Болкосын"|Контролер||||||||||||||||Контролер|Контролер||||||||||||||||||ADMIN|||||||||1998-02-02|2001-07-27||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3600|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ҚТЖ РМК "Арнайы әскерилендірілген күзет қызметі Е"ЕМК Жамбыл филиал отряды|Стрелок по сопровождению||||||||||||||||Стрелок по сопровождению|Стрелок по сопровождению||||||||||||||||||ADMIN|||||||||2001-09-14|2003-06-13||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3601|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||РГП МВД РК|Техник-оператор||||||||||||||||Техник-оператор|Техник-оператор||||||||||||||||||ADMIN|||||||||2004-11-16|2005-03-01||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3602|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Главное управление материально-технического обеспечения ВС РК|Инженер-программист||||||||||||||||Инженер-программист|Инженер-программист||||||||||||||||||ADMIN|||||||||2005-03-17|2005-08-14||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3603|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Главное управление материально-технического обеспечения ВС РК|Юрисконсульт||||||||||||||||Юрисконсульт|Юрисконсульт||||||||||||||||||ADMIN|||||||||2005-08-15|2005-11-02||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3605|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Главное управление материально-технического обеспечения ВС РК|Старший помощник начальника||||||||||||||||Старший помощник начальника|Старший помощник начальника||||||||||||||||||ADMIN|||||||||2005-11-03|2005-12-20||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3606|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Главное управление материально-технического обеспечения ВС РК|Помощник начальника||||||||||||||||Помощник начальника|Помощник начальника||||||||||||||||||ADMIN|||||||||2006-02-14|2006-05-17||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3607|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Главное управление материально-технического обеспечения ВС РК|Юрисконсульт||||||||||||||||Юрисконсульт|Юрисконсульт||||||||||||||||||ADMIN|||||||||2006-05-18|2006-07-17||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3608|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Главное управление материально-технического обеспечения ВС РК|Старший помощник начальника||||||||||||||||Старший помощник начальника|Старший помощник начальника||||||||||||||||||ADMIN|||||||||2006-07-18|2007-05-14||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3609|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Комитет Уголовно-исполнительной системы РК|Заместитель директора по общим вопросам||||||||||||||||Заместитель директора по общим вопросам|Заместитель директора по общим вопросам||||||||||||||||||ADMIN|||||||||2007-09-03|2007-12-03||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3610|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ГУМТО ВС РК|Помощник начальника отдела||||||||||||||||Помощник начальника отдела|Помощник начальника отдела||||||||||||||||||ADMIN|||||||||2008-05-08|2009-06-09||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3611|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Государственное учреждение "Войсковая часть 68665"|Воинская служба||||||||||||||||Воинская служба|Воинская служба||||||||||||||||||ADMIN|||||||||2010-12-07|2012-02-07||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_3613|PROFILE_3512355029|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Войсковая часть 83205|Сержант штабной роты||||||||||||||||Сержант штабной роты|Сержант штабной роты||||||||||||||||||ADMIN|||||||||2012-02-08|2013-12-31||||||||||||||||||||||||2014-12-08|||
KTGA_P_W_1288|PROFILE_3514898386|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Служба в рядах СА|Военный||||||||||||||||Военный|Военный||||||||||||||||||ADMIN|||||||||1987-05-28|1989-06-12||||||||||||||||||||||||2005-09-27|||
KTGA_P_W_1289|PROFILE_3514898386|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ПСО "Алмаатагорспецремстрой" МЖКХ Каз ССР|Техник||||||||||||||||Техник|Техник||||||||||||||||||ADMIN|||||||||1989-08-28|1991-07-29||||||||||||||||||||||||2005-09-27|||
KTGA_P_W_1290|PROFILE_3514898386|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Государственный научно-исследовательский проектный институт по обогашению руд цветных металов|Ведущий инженер||||||||||||||||Ведущий инженер|Ведущий инженер||||||||||||||||||ADMIN|||||||||1991-12-18|1992-05-07||||||||||||||||||||||||2005-09-27|||
KTGA_P_W_1291|PROFILE_3514898386|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Фирма "Ютас"|Механик технологического оборудования||||||||||||||||Механик технологического оборудования|Механик технологического оборудования||||||||||||||||||ADMIN|||||||||1992-06-03|1997-07-10||||||||||||||||||||||||2005-09-27|||
KTGA_P_W_1292|PROFILE_3514898386|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Улар - Сервис"|Мастер||||||||||||||||Мастер|Мастер||||||||||||||||||ADMIN|||||||||1997-07-23|2001-10-18||||||||||||||||||||||||2005-09-27|||
KTGA_P_W_1293|PROFILE_3514898386|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Гелиос"|Оператор газовой АГЗ||||||||||||||||Оператор газовой АГЗ|Оператор газовой АГЗ||||||||||||||||||ADMIN|||||||||2002-01-03|2002-05-22||||||||||||||||||||||||2005-09-27|||
KTGA_P_W_1294|PROFILE_3514898386|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Интергаз Центральная Азия"|Оператор ГРС 4 разряда||||||||||||||||Оператор ГРС 4 разряда|Оператор ГРС 4 разряда||||||||||||||||||ADMIN|||||||||2002-07-22|2003-07-01||||||||||||||||||||||||2005-09-27|||
KTGA_P_W_1295|PROFILE_3514898386|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||УМГ Южный" ЗАО "Интергаз Центральная Азия"|Подменный оператор 4 разряда||||||||||||||||Подменный оператор 4 разряда|Подменный оператор 4 разряда||||||||||||||||||ADMIN|||||||||2003-07-01|2003-09-01||||||||||||||||||||||||2005-09-27|||
KTGA_P_W_1296|PROFILE_3514898386|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Подменный оператор 4 разряда|Подменный оператор 4 разряда||||||||||||||||Подменный оператор 4 разряда|Подменный оператор 4 разряда||||||||||||||||||ADMIN|||||||||2003-09-01|2005-08-19||||||||||||||||||||||||2005-09-27|||
KTGA_P_W_2862|PROFILE_3514898386|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "КазТрансГаз Аймақ"|Ведуший специалист||||||||||||||||Ведуший специалист|Ведуший специалист||||||||||||||||||ADMIN|||||||||2005-10-03|2009-05-13||||||||||||||||||||||||2005-09-27|||
KTGA_P_W_2863|PROFILE_3514898386|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "КазТрансГаз Аймақ"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2009-05-13|2012-04-24||||||||||||||||||||||||2005-09-27|||
KTGA_P_W_1979|PROFILE_3515668933|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Средняя школа №2|Учитель математики,ИВТ||||||||||||||||Учитель математики,ИВТ|Учитель математики,ИВТ||||||||||||||||||ADMIN|||||||||1997-09-03|2001-09-21||||||||||||||||||||||||2009-07-07|||
KTGA_P_W_1980|PROFILE_3515668933|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||РГП "Банковское сервисное Бюро Нац.Банка РК"|Специалист отдела и разработки информационных систем||||||||||||||||Специалист отдела и разработки информационных систем|Специалист отдела и разработки информационных систем||||||||||||||||||ADMIN|||||||||2001-09-21|2003-11-14||||||||||||||||||||||||2009-07-07|||
KTGA_P_W_1981|PROFILE_3515668933|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Медицинский ценрт Евразия"|Системный администратор||||||||||||||||Системный администратор|Системный администратор||||||||||||||||||ADMIN|||||||||2003-11-17|2005-02-07||||||||||||||||||||||||2009-07-07|||
KTGA_P_W_1982|PROFILE_3515668933|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО"Real Soft"|Инженер -программист||||||||||||||||Инженер -программист|Инженер -программист||||||||||||||||||ADMIN|||||||||2005-02-23|2005-04-21||||||||||||||||||||||||2009-07-07|||
KTGA_P_W_1983|PROFILE_3515668933|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Нурбанк"|Главный специалист||||||||||||||||Главный специалист|Главный специалист||||||||||||||||||ADMIN|||||||||2005-08-04|2008-04-28||||||||||||||||||||||||2009-07-07|||
KTGA_P_W_1984|PROFILE_3515668933|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Алатау - Софт"|Главный специалист||||||||||||||||Главный специалист|Главный специалист||||||||||||||||||ADMIN|||||||||2008-05-04|2009-01-08||||||||||||||||||||||||2009-07-07|||
KTG_P_W_240|PROFILE_3534406492|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО СП '' Триомед''|Секретарь-референт||||||||||||||||Секретарь-референт|Секретарь-референт||||||||||||||||||ADMIN|||||||||1999-08-26|1999-12-03||||||||||||||||||||||||2000-07-31|||
KTG_P_W_241|PROFILE_3534406492|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО ''Юридическая Фирма ''Абжановы и партнеры''|Юрист||||||||||||||||Юрист|Юрист||||||||||||||||||ADMIN|||||||||1999-12-06|2000-07-29||||||||||||||||||||||||2000-07-31|||
KTG_P_W_3540|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Казахский политехнический институт им.В.И.Ленина|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||1981-09-01|1986-07-01||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3542|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Прикаспиский горно-металургический комбинат|Оператор станков с ЧПУ||||||||||||||||Оператор станков с ЧПУ|Оператор станков с ЧПУ||||||||||||||||||ADMIN|||||||||1986-08-27|1986-10-24||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3543|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Шевченский горотдел культуры|Библиотекарь||||||||||||||||Библиотекарь|Библиотекарь||||||||||||||||||ADMIN|||||||||1987-01-06|1987-03-16||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3545|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Мангышлакская лаборатория госнадзора|Техник, инженер||||||||||||||||Техник, инженер|Техник, инженер||||||||||||||||||ADMIN|||||||||1987-03-18|1989-05-18||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3546|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||БММТ "Спутник" Уральского обкома комсомола|Ответисполнитель||||||||||||||||Ответисполнитель|Ответисполнитель||||||||||||||||||ADMIN|||||||||1989-06-07|1989-10-20||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3547|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Шевченновская швейная фабрика|Швейный-машинист||||||||||||||||Швейный-машинист|Швейный-машинист||||||||||||||||||ADMIN|||||||||1989-11-03|1989-11-10||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3548|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Кооператив "Дорпроект"|Старший инспектор||||||||||||||||Старший инспектор|Старший инспектор||||||||||||||||||ADMIN|||||||||1989-11-13|1993-01-29||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3549|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Каскор"|Старший инспектор||||||||||||||||Старший инспектор|Старший инспектор||||||||||||||||||ADMIN|||||||||1993-02-01|1994-02-07||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3550|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Фирма "Сайлау"|Директор исполнитель||||||||||||||||Директор исполнитель|Директор исполнитель||||||||||||||||||ADMIN|||||||||1994-02-20|1996-11-15||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3551|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Мангышлакский энергокомбинат|Медицинский статист||||||||||||||||Медицинский статист|Медицинский статист||||||||||||||||||ADMIN|||||||||1996-12-18|2001-11-13||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3552|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "НИПИнефтегаз"|Специалист, научный сотрудник||||||||||||||||Специалист, научный сотрудник|Специалист, научный сотрудник||||||||||||||||||ADMIN|||||||||2001-11-19|2005-08-01||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3553|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "ГазИнСервис"|Секретарь-референт||||||||||||||||Секретарь-референт|Секретарь-референт||||||||||||||||||ADMIN|||||||||2006-07-20|2008-04-14||||||||||||||||||||||||2009-04-17|||
KTG_P_W_3541|PROFILE_3547386948|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Западно-Казахстанский инженерно-технологический университет|Студент||||||||||||||||Студент|Студент||||||||||||||||||ADMIN|||||||||2006-09-01|2008-07-05||||||||||||||||||||||||2009-04-17|||
KTGA_P_W_2941|PROFILE_3551559580|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Школа гимназия № 23|Делопроизводитель.||||||||||||||||Делопроизводитель.|Делопроизводитель.||||||||||||||||||ADMIN|||||||||2000-11-01|2004-12-01||||||||||||||||||||||||2013-01-03|||
KTGA_P_W_2942|PROFILE_3551559580|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Бизнес Софт Трейдинг"|Программист-разработчик||||||||||||||||Программист-разработчик|Программист-разработчик||||||||||||||||||ADMIN|||||||||2005-12-12|2007-08-31||||||||||||||||||||||||2013-01-03|||
KTGA_P_W_2943|PROFILE_3551559580|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Integrasoft"|Программист||||||||||||||||Программист|Программист||||||||||||||||||ADMIN|||||||||2007-11-20|2009-01-22||||||||||||||||||||||||2013-01-03|||
KTGA_P_W_2944|PROFILE_3551559580|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Фаворит"|Программист-разработчик||||||||||||||||Программист-разработчик|Программист-разработчик||||||||||||||||||ADMIN|||||||||2009-02-02|2012-12-29||||||||||||||||||||||||2013-01-03|||
KTGA_P_W_2552|PROFILE_3558542424|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "New TEC"|Специалист по корректировке и переводам||||||||||||||||Специалист по корректировке и переводам|Специалист по корректировке и переводам||||||||||||||||||ADMIN|||||||||2010-10-05|2011-05-30||||||||||||||||||||||||2011-10-05|||
KTGA_P_W_2554|PROFILE_3558542424|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "ATS Global"|Инженер-программист||||||||||||||||Инженер-программист|Инженер-программист||||||||||||||||||ADMIN|||||||||2011-06-01|2011-10-04||||||||||||||||||||||||2011-10-05|||
KTGA_P_W_2569|PROFILE_3559395369|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Яныкурганский ПМК-11|Рабочий по первому разряду||||||||||||||||Рабочий по первому разряду|Рабочий по первому разряду||||||||||||||||||ADMIN|||||||||1990-06-20|1991-08-26||||||||||||||||||||||||2011-10-03|||
KTGA_P_W_2570|PROFILE_3559395369|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Международный Казахско-Турецкий университет им.Х.А.Яссави|Правовед,магистр-преподователь,зам декан юридического факультете||||||||||||||||Правовед,магистр-преподователь,зам декан юридического факультете|Правовед,магистр-преподователь,зам декан юридического факультете||||||||||||||||||ADMIN|||||||||1991-08-05|2002-12-02||||||||||||||||||||||||2011-10-03|||
KTGA_P_W_2571|PROFILE_3559395369|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Фонд развития малого предпринимательства"|Главный менеджер юр.управления, начальник управления проблемных кредитов, начальник юр. Управления||||||||||||||||Главный менеджер юр.управления, начальник управления проблемных кредитов, начальник юр. Управления|Главный менеджер юр.управления, начальник управления проблемных кредитов, начальник юр. Управления||||||||||||||||||ADMIN|||||||||2002-12-02|2004-02-11||||||||||||||||||||||||2011-10-03|||
KTGA_P_W_2573|PROFILE_3559395369|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Национальный институт интеллектуальной собственности  КПИС МЮ|Зам. руководителя службы экспертизы товарных знаков и промыш. образцов, руководитель службы||||||||||||||||Зам. руководителя службы экспертизы товарных знаков и промыш. образцов, руководитель службы|Зам. руководителя службы экспертизы товарных знаков и промыш. образцов, руководитель службы||||||||||||||||||ADMIN|||||||||2004-02-17|2004-09-20||||||||||||||||||||||||2011-10-03|||
KTGA_P_W_2575|PROFILE_3559395369|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Казахстанская Ипотечная Компания "|Зам начальника Управления по реализации специальной программы||||||||||||||||Зам начальника Управления по реализации специальной программы|Зам начальника Управления по реализации специальной программы||||||||||||||||||ADMIN|||||||||2004-09-20|2005-01-05||||||||||||||||||||||||2011-10-03|||
KTGA_P_W_2576|PROFILE_3559395369|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Казахстанская Ипотечная Компания"|Начальник управления рекламы и работы с региональными представителями||||||||||||||||Начальник управления рекламы и работы с региональными представителями|Начальник управления рекламы и работы с региональными представителями||||||||||||||||||ADMIN|||||||||2005-01-05|2005-08-31||||||||||||||||||||||||2011-10-03|||
KTGA_P_W_2577|PROFILE_3559395369|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Корпорация Развития Алматы", переименовано в АО "Тартиб Финанс"|Управ. директор по юр., админист. и операционным вопросам, председатель правления||||||||||||||||Управ. директор по юр., админист. и операционным вопросам, председатель правления|Управ. директор по юр., админист. и операционным вопросам, председатель правления||||||||||||||||||ADMIN|||||||||2005-08-24|2007-02-12||||||||||||||||||||||||2011-10-03|||
KTGA_P_W_2578|PROFILE_3559395369|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "ИО"Объединенная Ипотечная Компания"|Председатель правления||||||||||||||||Председатель правления|Председатель правления||||||||||||||||||ADMIN|||||||||2006-08-21|2008-04-10||||||||||||||||||||||||2011-10-03|||
KTGA_P_W_2580|PROFILE_3559395369|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Алматы пәтер  қызметі|Заместитель начальника, начальник||||||||||||||||Заместитель начальника, начальник|Заместитель начальника, начальник||||||||||||||||||ADMIN|||||||||2008-07-11|2011-01-05||||||||||||||||||||||||2011-10-03|||
KTGA_P_W_2581|PROFILE_3559395369|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Туристическое агенство" НК "Шёлковый путь-Казахстан"|Вице-президент||||||||||||||||Вице-президент|Вице-президент||||||||||||||||||ADMIN|||||||||2011-01-05|2011-10-03||||||||||||||||||||||||2011-10-03|||
KTG_P_W_253|PROFILE_3565513518|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Производственное мебельное обьединение ''Алма-Ата''|Столяр 1-го разряда||||||||||||||||Столяр 1-го разряда|Столяр 1-го разряда||||||||||||||||||ADMIN|||||||||1981-08-28|1982-10-12||||||||||||||||||||||||2000-05-22|||
KTG_P_W_254|PROFILE_3565513518|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Служба в Советской Армии|?||||||||||||||||?|?||||||||||||||||||ADMIN|||||||||1982-11-01|1984-11-18||||||||||||||||||||||||2000-05-22|||
